7248;147;175;204;land;false;plains;2
7249;121;251;191;land;false;plains;2
7250;192;252;125;land;true;plains;2
7251;164;172;220;land;false;plains;2
7252;234;89;212;land;false;plains;2
7253;136;203;168;land;false;plains;2
7254;215;212;248;land;true;plains;2
7255;119;207;200;land;false;plains;2
7256;218;193;93;land;false;plains;2
7257;251;172;143;land;false;plains;2
7258;223;146;173;land;false;plains;2
7259;247;125;166;land;false;plains;2
7260;250;206;167;land;false;plains;2
7261;231;68;252;land;true;plains;2
7262;184;145;183;land;false;plains;2
7263;223;211;164;land;false;plains;2
7264;206;214;206;land;false;plains;2
7265;122;211;208;land;false;plains;2
7266;175;191;201;land;false;plains;2
7267;249;182;93;land;false;plains;2
7268;221;140;149;land;false;plains;2
7269;142;164;217;land;false;plains;2
7270;222;130;253;land;false;plains;2
7271;147;177;243;land;false;plains;2
7272;181;226;145;land;false;plains;2
7273;251;224;114;land;false;plains;2
7274;224;216;90;land;true;plains;2
7275;51;232;245;land;false;plains;2
7276;206;208;99;land;false;plains;2
7277;227;208;132;land;false;plains;2
7278;237;127;202;land;false;plains;2
7279;249;231;173;land;false;plains;2
7280;219;145;179;land;true;urban;2
7281;203;248;145;land;false;plains;2
7282;105;180;223;land;false;plains;2
7283;228;119;246;land;false;plains;2
7284;153;248;254;land;false;plains;2
7285;185;199;198;land;false;plains;2
7286;60;249;208;land;false;plains;2
7287;238;181;123;land;false;plains;2
7288;148;207;248;land;false;plains;2
7289;141;167;206;land;true;urban;2
7290;250;140;223;land;false;plains;2
7291;207;202;157;land;false;plains;2
7292;241;245;32;land;false;plains;2
7293;252;234;25;land;false;plains;2
7294;195;204;203;land;false;plains;2
7295;240;231;246;land;false;plains;2
7296;214;188;183;land;false;plains;2
7297;219;215;213;land;false;plains;2
7298;200;141;221;land;false;plains;2
7299;131;237;218;land;false;plains;2
7300;217;177;120;land;false;plains;2
7301;212;247;180;land;true;urban;2
7302;242;243;165;land;false;plains;2
7303;175;181;253;land;false;plains;2
7304;71;238;254;land;false;plains;2
7305;94;193;232;land;true;plains;2
7306;219;205;195;land;true;plains;2
7307;249;207;232;land;true;plains;2
7308;253;222;172;land;false;plains;2
7309;225;235;176;land;false;plains;2
7310;222;49;246;land;true;plains;2
7311;179;188;224;land;true;plains;2
7312;194;216;119;land;false;plains;2
7313;231;185;118;land;true;plains;2
7314;250;252;232;land;false;plains;2
7315;136;206;179;land;false;plains;2
7316;242;183;184;land;true;urban;2
7317;245;192;76;land;false;plains;2
7318;251;47;243;land;false;plains;2
7319;173;152;208;land;true;plains;2
7320;242;120;234;land;true;urban;2
7321;131;229;230;land;true;plains;2
7322;211;120;245;land;true;plains;2
7323;224;194;131;land;true;urban;2
7324;175;142;185;land;true;urban;2
7325;253;216;128;land;false;plains;2
7326;189;171;209;land;false;plains;2
7327;236;94;213;land;false;plains;2
7328;222;216;65;land;false;plains;2
7329;231;241;52;land;false;plains;2
7330;199;200;109;land;false;plains;2
7331;235;108;174;land;false;plains;2
7332;185;192;159;land;true;urban;2
7333;225;244;227;land;false;plains;2
7334;195;116;204;land;false;plains;2
7335;234;93;234;land;false;plains;2
7336;250;253;165;land;false;plains;2
7337;249;182;208;land;true;urban;2
7338;206;124;221;land;true;plains;2
7339;141;199;216;land;false;plains;2
7340;158;214;181;land;false;plains;2
7341;155;227;212;land;true;urban;2
7342;224;137;203;land;true;urban;2
7343;233;205;81;land;false;plains;2
7344;132;199;245;land;true;urban;2
7345;137;195;254;land;false;plains;2
7346;183;132;242;land;false;plains;2
7347;242;56;216;land;false;plains;2
7348;228;245;66;land;false;plains;2
7349;186;185;173;land;false;plains;2
7350;254;104;195;land;true;plains;2
7351;254;244;43;land;false;plains;2
7352;247;195;105;land;true;plains;2
7353;120;192;251;land;false;plains;2
7354;143;220;194;land;true;plains;2
7355;134;196;248;land;true;plains;2
7356;167;111;248;land;false;plains;2
7357;164;211;223;land;false;plains;2
7358;158;239;236;land;true;plains;2
7359;191;174;167;land;true;urban;2
7360;88;228;211;land;false;plains;2
7361;119;237;197;land;true;plains;2
7362;110;226;203;land;true;urban;2
7363;238;164;198;land;true;plains;2
7364;126;252;203;land;true;plains;2
7365;199;192;146;land;true;plains;2
7366;227;134;142;land;false;plains;2
7367;223;151;177;land;false;plains;2
7368;80;243;211;land;false;plains;2
7369;231;211;60;land;true;plains;2
7370;196;183;251;land;true;urban;2
7371;190;76;246;land;true;urban;2
7372;249;173;85;land;true;plains;2
7373;137;181;218;land;false;plains;2
7374;148;245;143;land;true;plains;2
7375;184;214;124;land;true;urban;2
7376;193;196;210;land;false;plains;2
7377;107;229;237;land;true;plains;2
7378;162;218;219;land;true;urban;2
7379;200;177;168;land;false;plains;2
7380;175;154;208;land;true;plains;2
7381;246;209;231;land;true;urban;2
7382;230;214;198;land;false;plains;2
7383;108;213;232;land;true;urban;2
7384;250;110;160;land;true;plains;2
7385;175;240;171;land;true;plains;2
7386;39;41;19;sea;false;ocean;0
7387;6;69;19;sea;false;ocean;0
7388;9;20;39;sea;false;ocean;0
7389;28;25;23;sea;false;ocean;0
7390;42;6;25;sea;false;ocean;0
7391;11;15;50;sea;false;ocean;0
7392;65;1;5;sea;false;ocean;0
7393;47;15;13;sea;false;ocean;0
7394;27;17;19;sea;true;ocean;0
7395;15;58;21;sea;true;ocean;0
7396;21;1;15;sea;false;ocean;0
7397;8;47;37;sea;false;ocean;0
7398;23;9;35;sea;false;ocean;0
7399;10;4;42;sea;false;ocean;0
7400;52;1;39;sea;false;ocean;0
7401;14;65;6;sea;false;ocean;0
7402;39;23;37;sea;false;ocean;0
7403;61;3;10;sea;false;ocean;0
7404;7;29;42;sea;false;ocean;0
7405;17;31;16;sea;false;ocean;0
7406;32;24;11;sea;false;ocean;0
7407;17;23;26;sea;false;ocean;0
7408;11;16;3;sea;false;ocean;0
7409;55;16;15;sea;false;ocean;0
7410;9;32;1;sea;false;ocean;0
7411;9;7;12;sea;false;ocean;0
7412;11;54;13;sea;false;ocean;0
7413;7;8;9;sea;false;ocean;0
7414;3;38;20;sea;false;ocean;0
7415;4;81;11;sea;false;ocean;0
7416;8;62;17;sea;false;ocean;0
7417;1;25;21;sea;false;ocean;0
7418;8;12;26;sea;false;ocean;0
7419;25;8;46;sea;false;ocean;0
7420;17;36;38;sea;false;ocean;0
7421;14;21;39;sea;false;ocean;0
7422;1;25;44;sea;false;ocean;0
7423;18;23;1;sea;false;ocean;0
7424;30;11;4;sea;false;ocean;0
7425;11;57;6;sea;false;ocean;0
7426;1;81;3;sea;false;ocean;0
7427;27;3;5;sea;true;ocean;0
7428;17;13;29;sea;false;ocean;0
7429;24;66;2;sea;false;ocean;0
7430;36;39;2;sea;false;ocean;0
7431;5;26;15;sea;false;ocean;0
7432;59;6;19;sea;false;ocean;0
7433;44;24;21;sea;false;ocean;0
7434;23;11;6;sea;false;ocean;0
7435;19;32;40;sea;false;ocean;0
7436;26;14;14;sea;false;ocean;0
7437;0;68;17;sea;false;ocean;0
7438;18;10;59;sea;false;ocean;0
7439;1;62;33;sea;false;ocean;0
7440;22;66;6;sea;false;ocean;0
7441;60;7;31;sea;false;ocean;0
7442;59;0;19;sea;false;ocean;0
7443;20;35;15;sea;false;ocean;0
7444;25;8;6;sea;false;ocean;0
7445;9;25;43;sea;false;ocean;0
7446;16;36;22;sea;false;ocean;0
7447;12;18;4;sea;false;ocean;0
7448;39;23;9;sea;false;ocean;0
7449;15;59;22;sea;false;ocean;0
7450;22;45;26;sea;false;ocean;0
7451;44;12;20;sea;false;ocean;0
7452;49;4;16;sea;false;ocean;0
7453;0;54;1;sea;false;ocean;0
7454;19;61;6;sea;false;ocean;0
7455;12;39;48;sea;false;ocean;0
7456;71;11;9;sea;false;ocean;0
7457;40;9;7;sea;false;ocean;0
7458;20;18;33;sea;false;ocean;0
7459;40;0;56;sea;false;ocean;0
7460;11;5;10;sea;false;ocean;0
7461;17;39;38;sea;false;ocean;0
7462;7;9;17;sea;false;ocean;0
7463;26;36;24;sea;false;ocean;0
7464;81;9;8;sea;false;ocean;0
7465;2;38;31;sea;false;ocean;0
7466;61;2;32;sea;false;ocean;0
7467;17;22;31;sea;false;ocean;0
7468;36;16;43;sea;false;ocean;0
7469;78;17;3;sea;false;ocean;0
7470;62;14;3;sea;false;ocean;0
7471;15;19;57;sea;false;ocean;0
7472;29;55;3;sea;false;ocean;0
7473;39;21;0;sea;false;ocean;0
7474;16;20;37;sea;false;ocean;0
7475;3;17;25;sea;false;ocean;0
7476;31;14;32;sea;false;ocean;0
7477;15;7;46;sea;false;ocean;0
7478;36;4;13;sea;false;ocean;0
7479;58;0;4;sea;false;ocean;0
7480;9;64;15;sea;false;ocean;0
7481;20;24;34;sea;false;ocean;0
7482;1;5;71;sea;false;ocean;0
7483;5;13;20;sea;false;ocean;0
7484;4;45;20;sea;false;ocean;0
7485;40;17;13;sea;false;ocean;0
7486;68;4;2;sea;false;ocean;0
7487;32;3;2;sea;false;ocean;0
7488;28;32;22;sea;false;ocean;0
7489;11;13;60;sea;false;ocean;0
7490;41;21;31;sea;false;ocean;0
7491;10;11;47;sea;false;ocean;0
7492;80;1;18;sea;false;ocean;0
7493;12;39;13;sea;true;ocean;0
7494;58;15;7;sea;false;ocean;0
7495;11;62;10;sea;false;ocean;0
7496;7;15;59;sea;true;ocean;0
7497;35;30;22;sea;false;ocean;0
7498;4;4;11;sea;false;ocean;0
7499;16;60;6;sea;false;ocean;0
7500;48;0;4;sea;false;ocean;0
7501;25;29;44;sea;true;ocean;0
7502;0;10;7;sea;false;ocean;0
7503;26;2;6;sea;false;ocean;0
7504;37;43;4;sea;false;ocean;0
7505;69;5;7;sea;false;ocean;0
7506;16;19;11;sea;false;ocean;0
7507;38;45;14;sea;false;ocean;0
7508;34;58;5;sea;false;ocean;0
7509;33;12;11;sea;false;ocean;0
7510;2;26;46;sea;true;ocean;0
7511;13;37;41;sea;false;ocean;0
7512;41;48;10;sea;false;ocean;0
7513;66;0;26;sea;false;ocean;0
7514;2;35;8;sea;false;ocean;0
7515;48;35;8;sea;false;ocean;0
7516;2;41;26;sea;false;ocean;0
7517;5;35;29;sea;false;ocean;0
7518;22;45;3;sea;false;ocean;0
7519;2;43;24;sea;false;ocean;0
7520;12;7;68;sea;false;ocean;0
7521;46;15;7;sea;false;ocean;0
7522;6;54;37;sea;false;ocean;0
7523;42;42;0;sea;false;ocean;0
7524;3;62;26;sea;false;ocean;0
7525;7;16;39;sea;false;ocean;0
7526;48;12;15;sea;false;ocean;0
7527;17;61;21;sea;false;ocean;0
7528;58;20;17;sea;false;ocean;0
7529;26;23;6;sea;false;ocean;0
7530;26;15;42;sea;false;ocean;0
7531;65;2;28;sea;false;ocean;0
7532;16;40;21;sea;false;ocean;0
7533;22;51;25;sea;true;ocean;0
7534;44;11;34;sea;false;ocean;0
7535;33;15;36;sea;false;ocean;0
7536;12;21;63;sea;true;ocean;0
7537;60;7;6;sea;false;ocean;0
7538;68;7;19;sea;false;ocean;0
7539;75;6;12;sea;false;ocean;0
7540;27;35;1;sea;false;ocean;0
7541;12;52;10;sea;false;ocean;0
7542;5;41;4;sea;false;ocean;0
7543;42;4;0;sea;false;ocean;0
7544;26;21;25;sea;false;ocean;0
7545;25;30;4;sea;false;ocean;0
7546;18;11;39;sea;false;ocean;0
7547;31;15;41;sea;false;ocean;0
7548;47;3;1;sea;false;ocean;0
7549;5;84;10;sea;false;ocean;0
7550;7;24;48;sea;false;ocean;0
7551;49;18;12;sea;false;ocean;0
7552;14;14;70;sea;false;ocean;0
7553;19;49;30;sea;false;ocean;0
7554;18;4;58;sea;false;ocean;0
7555;2;36;12;sea;false;ocean;0
7556;46;8;20;sea;false;ocean;0
7557;68;20;5;sea;false;ocean;0
7558;13;45;41;sea;false;ocean;0
7559;36;2;13;sea;false;ocean;0
7560;14;18;6;sea;false;ocean;0
7561;1;81;15;sea;false;ocean;0
7562;6;17;53;sea;false;ocean;0
7563;6;26;37;sea;true;ocean;0
7564;53;17;9;sea;true;ocean;0
7565;9;20;12;sea;false;ocean;0
7566;15;5;7;sea;false;ocean;0
7567;2;1;31;sea;false;ocean;0
7568;46;34;0;sea;false;ocean;0
7569;1;42;33;sea;true;ocean;0
7570;0;72;17;sea;true;ocean;0
7571;2;6;62;sea;false;ocean;0
7572;15;30;50;sea;false;ocean;0
7573;38;24;6;sea;false;ocean;0
7574;6;0;61;sea;false;ocean;0
7575;20;40;26;sea;false;ocean;0
7576;17;17;21;sea;false;ocean;0
7577;11;43;33;sea;false;ocean;0
7578;28;0;68;sea;false;ocean;0
7579;13;23;20;sea;false;ocean;0
7580;35;25;24;sea;false;ocean;0
7581;33;11;9;sea;false;ocean;0
7582;21;46;24;sea;true;ocean;0
7583;16;22;29;sea;false;ocean;0
7584;22;28;9;sea;false;ocean;0
7585;21;33;10;sea;false;ocean;0
7586;12;18;42;sea;false;ocean;0
7587;9;40;1;sea;false;ocean;0
7588;11;45;41;sea;false;ocean;0
7589;20;48;17;sea;false;ocean;0
7590;11;72;1;sea;false;ocean;0
7591;35;31;7;sea;true;ocean;0
7592;13;29;18;sea;false;ocean;0
7593;23;40;31;sea;false;ocean;0
7594;20;47;24;sea;true;ocean;0
7595;1;21;60;sea;false;ocean;0
7596;18;22;52;sea;false;ocean;0
7597;6;4;40;sea;false;ocean;0
7598;33;33;28;sea;false;ocean;0
7599;27;1;18;sea;false;ocean;0
7600;44;6;20;sea;false;ocean;0
7601;15;29;38;sea;false;ocean;0
7602;1;32;37;sea;false;ocean;0
7603;28;25;22;sea;false;ocean;0
7604;35;17;37;sea;false;ocean;0
7605;69;13;12;sea;false;ocean;0
7606;29;11;41;sea;false;ocean;0
7607;20;40;11;sea;false;ocean;0
7608;15;22;4;sea;false;ocean;0
7609;40;3;24;sea;false;ocean;0
7610;9;67;6;sea;false;ocean;0
7611;30;21;6;sea;false;ocean;0
7612;5;24;28;sea;false;ocean;0
7613;1;15;26;sea;false;ocean;0
7614;7;38;54;sea;false;ocean;0
7615;13;40;28;sea;false;ocean;0
7616;4;26;21;sea;false;ocean;0
7617;4;42;46;sea;false;ocean;0
7618;0;45;28;sea;false;ocean;0
7619;16;11;46;sea;false;ocean;0
7620;38;32;14;sea;false;ocean;0
7621;60;11;25;sea;true;ocean;0
7622;7;11;29;sea;false;ocean;0
7623;61;9;23;sea;false;ocean;0
7624;26;21;46;sea;false;ocean;0
7625;6;3;78;sea;false;ocean;0
7626;2;76;7;sea;false;ocean;0
7627;17;27;35;sea;false;ocean;0
7628;35;36;26;sea;false;ocean;0
7629;6;24;64;sea;false;ocean;0
7630;20;18;48;sea;false;ocean;0
7631;4;46;33;sea;false;ocean;0
7632;52;8;12;sea;false;ocean;0
7633;8;1;3;sea;true;ocean;0
7634;11;36;31;sea;false;ocean;0
7635;21;41;5;sea;false;ocean;0
7636;8;12;33;sea;false;ocean;0
7637;21;48;7;sea;false;ocean;0
7638;3;32;6;sea;false;ocean;0
7639;5;32;34;sea;false;ocean;0
7640;15;19;45;sea;false;ocean;0
7641;43;30;11;sea;false;ocean;0
7642;14;47;35;sea;false;ocean;0
7643;8;21;70;sea;true;ocean;0
7644;3;0;4;sea;false;ocean;0
7645;23;6;18;sea;false;ocean;0
7646;26;5;42;sea;false;ocean;0
7647;11;0;35;sea;false;ocean;0
7648;33;9;46;sea;false;ocean;0
7649;72;5;19;sea;false;ocean;0
7650;11;49;19;sea;false;ocean;0
7651;52;25;18;sea;false;ocean;0
7652;24;6;46;sea;true;ocean;0
7653;35;56;5;sea;false;ocean;0
7654;6;16;68;sea;false;ocean;0
7655;50;11;30;sea;false;ocean;0
7656;10;4;75;sea;true;ocean;0
7657;1;56;37;sea;false;ocean;0
7658;16;13;33;sea;false;ocean;0
7659;19;10;51;sea;false;ocean;0
7660;1;50;10;sea;true;ocean;0
7661;7;18;32;sea;false;ocean;0
7662;44;28;18;sea;false;ocean;0
7663;32;32;17;sea;true;ocean;0
7664;27;18;13;sea;false;ocean;0
7665;0;26;24;sea;false;ocean;0
7666;15;62;14;sea;false;ocean;0
7667;35;52;11;sea;false;ocean;0
7668;33;32;16;sea;false;ocean;0
7669;22;22;28;sea;false;ocean;0
7670;34;27;24;sea;false;ocean;0
7671;33;48;4;sea;false;ocean;0
7672;5;10;7;sea;false;ocean;0
7673;40;20;13;sea;false;ocean;0
7674;23;25;36;sea;false;ocean;0
7675;43;31;15;sea;false;ocean;0
7676;51;42;2;sea;false;ocean;0
7677;20;19;31;sea;false;ocean;0
7678;1;15;15;sea;false;ocean;0
7679;42;23;16;sea;false;ocean;0
7680;11;43;24;sea;false;ocean;0
7681;30;6;35;sea;false;ocean;0
7682;27;10;45;sea;false;ocean;0
7683;6;3;63;sea;false;ocean;0
7684;13;13;21;sea;false;ocean;0
7685;15;46;37;sea;true;ocean;0
7686;11;4;49;sea;false;ocean;0
7687;14;56;7;sea;false;ocean;0
7688;52;4;40;sea;false;ocean;0
7689;2;0;92;sea;false;ocean;0
7690;16;4;66;sea;false;ocean;0
7691;15;40;31;sea;false;ocean;0
7692;33;28;15;sea;false;ocean;0
7693;12;19;13;sea;false;ocean;0
7694;45;20;2;sea;false;ocean;0
7695;8;19;33;sea;true;ocean;0
7696;5;13;35;sea;false;ocean;0
7697;0;75;22;sea;false;ocean;0
7698;65;8;1;sea;false;ocean;0
7699;9;11;10;sea;false;ocean;0
7700;77;4;13;sea;false;ocean;0
7701;1;78;6;sea;false;ocean;0
7702;52;35;2;sea;false;ocean;0
7703;19;2;5;sea;false;ocean;0
7704;78;14;2;sea;false;ocean;0
7705;20;2;36;sea;false;ocean;0
7706;46;26;19;sea;false;ocean;0
7707;24;27;15;sea;false;ocean;0
7708;48;17;0;sea;false;ocean;0
7709;16;61;4;sea;false;ocean;0
7710;22;16;45;sea;false;ocean;0
7711;59;2;33;sea;false;ocean;0
7712;24;30;43;sea;false;ocean;0
7713;32;28;21;sea;false;ocean;0
7714;10;1;80;sea;false;ocean;0
7715;3;26;50;sea;false;ocean;0
7716;9;43;40;sea;false;ocean;0
7717;17;15;24;sea;false;ocean;0
7718;9;21;22;sea;false;ocean;0
7719;51;10;22;sea;false;ocean;0
7720;18;6;5;sea;false;ocean;0
7721;37;41;20;sea;false;ocean;0
7722;13;15;35;sea;false;ocean;0
7723;31;41;9;sea;false;ocean;0
7724;13;7;25;sea;false;ocean;0
7725;0;4;32;sea;false;ocean;0
7726;26;2;38;sea;true;ocean;0
7727;71;5;15;sea;false;ocean;0
7728;29;5;32;sea;false;ocean;0
7729;40;33;9;sea;false;ocean;0
7730;23;38;7;sea;false;ocean;0
7731;25;5;64;sea;false;ocean;0
7732;58;1;38;sea;false;ocean;0
7733;9;13;36;sea;false;ocean;0
7734;29;29;9;sea;false;ocean;0
7735;19;8;28;sea;false;ocean;0
7736;17;57;20;sea;true;ocean;0
7737;25;16;20;sea;false;ocean;0
7738;15;15;43;sea;false;ocean;0
7739;60;9;10;sea;false;ocean;0
7740;10;59;16;sea;false;ocean;0
7741;3;22;71;sea;false;ocean;0
7742;68;5;5;sea;false;ocean;0
7743;82;3;9;sea;false;ocean;0
7744;11;5;69;sea;false;ocean;0
7745;30;15;45;sea;false;ocean;0
7746;19;12;16;sea;false;ocean;0
7747;22;9;29;sea;false;ocean;0
7748;34;28;11;sea;false;ocean;0
7749;13;39;27;sea;true;ocean;0
7750;1;61;0;sea;false;ocean;0
7751;35;54;9;sea;false;ocean;0
7752;8;7;26;sea;false;ocean;0
7753;21;15;62;sea;false;ocean;0
7754;11;21;51;sea;false;ocean;0
7755;14;38;22;sea;false;ocean;0
7756;13;28;35;sea;false;ocean;0
7757;3;35;49;sea;false;ocean;0
7758;42;2;42;sea;false;ocean;0
