377;arms_factory;954.00;11.50;1324.00;5.61;0
377;industrial_complex;873.00;9.93;1295.00;3.45;0
377;industrial_complex;935.00;11.00;1330.00;6.11;0
377;industrial_complex;892.00;11.70;1345.00;1.39;0
377;industrial_complex;901.00;11.18;1327.00;4.06;0
377;industrial_complex;901.00;11.70;1350.00;1.90;0
377;industrial_complex;913.00;11.05;1331.00;2.00;0
377;air_base;869.00;11.23;1322.00;6.12;0
377;supply_node;926.00;10.70;1361.00;2.91;0
377;supply_node;897.00;11.60;1350.00;4.39;0
377;supply_node;884.00;11.40;1318.00;1.04;0
377;supply_node;942.00;11.05;1332.00;3.62;0
377;supply_node;915.00;11.07;1328.00;0.28;0
377;supply_node;855.00;11.53;1316.00;3.21;0
377;supply_node;872.00;9.90;1293.00;5.79;0
377;supply_node;872.00;11.57;1343.00;2.45;0
377;bunker;891.00;11.00;1311.00;5.68;0
377;bunker;914.00;11.45;1351.00;2.06;0
377;bunker;855.00;11.50;1306.00;5.08;0
377;bunker;933.00;11.03;1327.00;0.00;0
377;bunker;930.00;11.00;1353.00;4.12;0
377;bunker;929.00;10.90;1319.00;0.86;0
377;bunker;874.00;10.03;1279.00;2.07;0
377;bunker;866.00;11.53;1343.00;6.19;0
377;anti_air_building;851.00;11.20;1328.00;2.57;0
377;anti_air_building;941.00;10.95;1343.00;4.13;0
377;anti_air_building;871.00;9.90;1286.00;0.51;0
377;synthetic_refinery;937.00;10.80;1350.00;4.64;0
377;fuel_silo;874.00;11.60;1344.00;5.84;0
377;radar_station;899.00;11.57;1330.00;2.63;0
377;rocket_site;873.00;10.70;1311.00;5.24;0
377;nuclear_reactor;849.00;11.45;1309.00;1.62;0
378;arms_factory;844.00;11.65;1380.00;3.54;0
378;arms_factory;905.00;10.90;1387.00;1.39;0
378;arms_factory;856.00;11.50;1377.00;4.40;0
378;arms_factory;905.00;10.73;1383.00;5.61;0
378;arms_factory;908.00;11.03;1394.00;3.45;0
378;arms_factory;912.00;10.60;1380.00;6.11;0
378;industrial_complex;889.00;11.80;1404.00;1.39;0
378;industrial_complex;867.00;11.50;1387.00;4.06;0
378;industrial_complex;916.00;10.90;1401.00;1.90;0
378;industrial_complex;865.00;11.50;1384.00;2.00;0
378;industrial_complex;896.00;11.80;1414.00;6.12;0
378;industrial_complex;884.00;10.75;1373.00;2.50;0
378;air_base;911.00;11.50;1410.00;5.17;0
378;supply_node;907.00;11.30;1422.00;1.04;0
378;supply_node;900.00;11.60;1398.00;3.62;0
378;supply_node;857.00;11.57;1373.00;0.28;0
378;supply_node;882.00;11.05;1377.00;3.21;0
378;supply_node;908.00;10.50;1376.00;5.79;0
378;bunker;872.00;11.20;1382.00;3.02;0
378;bunker;914.00;10.55;1389.00;5.68;0
378;bunker;854.00;11.75;1372.00;2.06;0
378;bunker;898.00;10.70;1370.00;5.08;0
378;bunker;916.00;11.07;1424.00;0.00;0
378;anti_air_building;915.00;10.93;1429.00;4.12;0
378;anti_air_building;867.00;11.70;1362.00;0.86;0
378;anti_air_building;887.00;11.55;1391.00;2.07;0
378;synthetic_refinery;861.00;12.00;1358.00;6.19;0
378;fuel_silo;888.00;11.15;1387.00;2.57;0
378;radar_station;882.00;11.65;1396.00;4.16;0
378;rocket_site;885.00;11.07;1384.00;0.51;0
378;nuclear_reactor;904.00;10.98;1389.00;4.64;0
379;arms_factory;883.00;10.10;1280.00;4.40;0
379;arms_factory;928.00;10.50;1304.00;5.61;0
379;arms_factory;909.00;11.05;1278.00;3.45;0
379;arms_factory;943.00;12.35;1282.00;6.11;0
379;arms_factory;885.00;10.68;1259.00;1.39;0
379;arms_factory;889.00;10.10;1291.00;4.06;0
379;industrial_complex;925.00;10.20;1310.00;1.90;0
379;industrial_complex;917.00;11.12;1283.00;2.00;0
379;industrial_complex;955.00;12.85;1294.00;6.12;0
379;industrial_complex;899.00;11.15;1266.00;2.50;0
379;industrial_complex;896.00;10.55;1298.00;5.17;0
379;industrial_complex;922.00;12.50;1268.00;1.90;0
379;air_base;869.00;10.45;1253.00;4.57;0
379;supply_node;923.00;10.53;1300.00;0.28;0
379;supply_node;922.00;12.20;1273.00;3.21;0
379;supply_node;862.00;10.55;1263.00;5.79;0
379;supply_node;952.00;12.60;1300.00;2.45;0
379;supply_node;888.00;10.50;1263.00;3.93;0
379;supply_node;898.00;10.25;1294.00;1.68;0
379;bunker;887.00;10.15;1285.00;5.08;0
379;bunker;953.00;11.73;1314.00;0.00;0
379;bunker;926.00;10.45;1303.00;4.12;0
379;bunker;930.00;12.00;1276.00;0.86;0
379;bunker;853.00;10.48;1273.00;2.07;0
379;bunker;888.00;10.50;1263.00;6.19;0
379;anti_air_building;928.00;10.60;1302.00;2.57;0
379;anti_air_building;867.00;10.40;1250.00;4.13;0
379;anti_air_building;873.00;10.12;1276.00;0.51;0
379;synthetic_refinery;881.00;11.00;1256.00;4.64;0
379;fuel_silo;903.00;10.20;1288.00;5.84;0
379;radar_station;909.00;10.57;1283.00;2.63;0
379;rocket_site;864.00;10.40;1258.00;5.24;0
379;nuclear_reactor;945.00;12.50;1292.00;1.62;0
380;arms_factory;879.00;12.75;1180.00;3.45;0
380;arms_factory;902.00;10.30;1209.00;6.11;0
380;arms_factory;893.00;12.68;1183.00;1.39;0
380;arms_factory;891.00;10.30;1213.00;4.06;0
380;arms_factory;877.00;10.55;1221.00;1.90;0
380;arms_factory;871.00;10.90;1226.00;2.00;0
380;industrial_complex;871.00;10.90;1223.00;6.12;0
380;industrial_complex;895.00;10.00;1228.00;2.50;0
380;industrial_complex;878.00;10.65;1234.00;5.17;0
380;industrial_complex;892.00;10.00;1230.00;1.90;0
380;industrial_complex;911.00;11.50;1244.00;4.57;0
380;industrial_complex;913.00;11.50;1239.00;0.95;0
380;air_base;890.00;10.00;1240.00;3.61;0
380;supply_node;922.00;10.95;1222.00;5.79;0
380;supply_node;907.00;11.57;1192.00;2.45;0
380;supply_node;882.00;12.80;1171.00;3.93;0
380;supply_node;888.00;10.10;1226.00;1.68;0
380;supply_node;912.00;11.85;1249.00;4.62;0
380;supply_node;873.00;10.93;1202.00;6.10;0
380;bunker;865.00;10.80;1202.00;4.12;0
380;bunker;897.00;10.15;1217.00;0.86;0
380;bunker;920.00;10.95;1206.00;2.07;0
380;bunker;886.00;12.85;1185.00;6.19;0
380;bunker;902.00;10.95;1241.00;2.57;0
380;bunker;893.00;12.20;1198.00;4.13;0
380;anti_air_building;929.00;11.00;1222.00;0.51;0
380;anti_air_building;929.00;11.15;1218.00;4.64;0
380;anti_air_building;938.00;10.60;1224.00;5.84;0
380;synthetic_refinery;923.00;10.95;1232.00;2.58;0
380;fuel_silo;917.00;10.70;1228.00;5.24;0
380;radar_station;899.00;10.73;1208.00;0.77;0
380;rocket_site;913.00;11.40;1182.00;5.74;0
380;nuclear_reactor;918.00;10.55;1189.00;1.02;0
381;arms_factory;1012.00;11.10;1229.00;1.39;0
381;arms_factory;987.00;13.10;1259.00;4.06;0
381;arms_factory;976.00;11.38;1235.00;1.90;0
381;arms_factory;1018.00;11.35;1242.00;2.00;0
381;arms_factory;953.00;11.00;1221.00;6.12;0
381;arms_factory;951.00;11.30;1235.00;2.50;0
381;industrial_complex;968.00;13.40;1265.00;5.17;0
381;industrial_complex;973.00;13.18;1293.00;1.90;0
381;industrial_complex;940.00;12.90;1253.00;4.57;0
381;industrial_complex;994.00;12.35;1254.00;0.95;0
381;industrial_complex;996.00;10.65;1211.00;3.61;0
381;industrial_complex;1029.00;11.10;1238.00;0.35;0
381;air_base;960.00;10.62;1217.00;3.02;0
381;supply_node;980.00;13.50;1284.00;3.93;0
381;supply_node;946.00;11.90;1239.00;1.68;0
381;supply_node;996.00;10.55;1222.00;4.62;0
381;supply_node;1025.00;10.98;1245.00;6.10;0
381;supply_node;957.00;13.05;1265.00;3.86;0
381;supply_node;986.00;13.00;1248.00;5.33;0
381;supply_node;1005.00;11.98;1268.00;1.99;0
381;supply_node;967.00;10.18;1222.00;4.57;0
381;bunker;1002.00;11.05;1228.00;2.57;0
381;bunker;986.00;13.00;1248.00;4.13;0
381;bunker;963.00;10.80;1211.00;0.51;0
381;bunker;948.00;12.82;1270.00;4.64;0
381;bunker;1012.00;11.80;1277.00;5.84;0
381;bunker;936.00;12.62;1248.00;2.58;0
381;bunker;1042.00;10.60;1250.00;5.24;0
381;bunker;991.00;13.60;1286.00;1.62;0
381;anti_air_building;981.00;10.10;1225.00;5.74;0
381;anti_air_building;982.00;12.90;1253.00;1.02;0
381;anti_air_building;988.00;10.30;1209.00;5.15;0
381;synthetic_refinery;1009.00;11.18;1252.00;0.07;0
381;fuel_silo;974.00;10.35;1215.00;3.09;0
381;radar_station;989.00;13.00;1253.00;5.11;0
381;rocket_site;960.00;13.30;1261.00;2.13;0
381;nuclear_reactor;991.00;13.62;1287.00;4.80;0
382;arms_factory;1021.00;12.05;1201.00;1.90;0
382;arms_factory;983.00;11.05;1183.00;2.00;0
382;arms_factory;1016.00;11.23;1228.00;6.12;0
382;arms_factory;991.00;13.90;1146.00;2.50;0
382;arms_factory;938.00;11.90;1164.00;5.17;0
382;arms_factory;983.00;13.35;1167.00;1.90;0
382;industrial_complex;949.00;12.35;1157.00;4.57;0
382;industrial_complex;921.00;11.20;1167.00;0.95;0
382;industrial_complex;1028.00;10.95;1214.00;3.61;0
382;industrial_complex;982.00;10.50;1205.00;0.35;0
382;industrial_complex;935.00;10.93;1205.00;3.02;0
382;industrial_complex;1011.00;12.10;1186.00;5.68;0
382;air_base;954.00;12.40;1147.00;2.06;0
382;supply_node;957.00;12.40;1160.00;4.62;0
382;supply_node;993.00;14.05;1154.00;6.10;0
382;supply_node;914.00;11.60;1155.00;3.86;0
382;supply_node;978.00;10.12;1191.00;5.33;0
382;supply_node;1009.00;12.10;1180.00;1.99;0
382;supply_node;1022.00;11.32;1210.00;4.57;0
382;supply_node;947.00;10.95;1198.00;1.23;0
382;supply_node;932.00;10.95;1176.00;4.16;0
382;bunker;964.00;10.50;1199.00;0.51;0
382;bunker;1004.00;13.65;1167.00;4.64;0
382;bunker;956.00;12.50;1148.00;5.84;0
382;bunker;982.00;11.03;1183.00;2.58;0
382;bunker;1033.00;10.98;1205.00;5.24;0
382;bunker;920.00;11.30;1154.00;1.62;0
382;bunker;983.00;13.82;1161.00;5.74;0
382;bunker;932.00;11.18;1194.00;1.02;0
382;anti_air_building;931.00;11.60;1162.00;5.15;0
382;anti_air_building;912.00;11.23;1145.00;0.07;0
382;anti_air_building;956.00;12.30;1156.00;3.09;0
382;synthetic_refinery;908.00;12.07;1166.00;5.75;0
382;fuel_silo;980.00;14.00;1149.00;2.13;0
382;radar_station;968.00;10.48;1181.00;4.35;0
382;rocket_site;936.00;10.93;1204.00;1.53;0
382;nuclear_reactor;1011.00;12.15;1194.00;2.74;0
383;arms_factory;915.00;11.80;1114.00;6.12;0
383;arms_factory;923.00;11.85;1087.00;2.50;0
383;arms_factory;853.00;11.75;1081.00;5.17;0
383;arms_factory;895.00;11.60;1067.00;1.90;0
383;arms_factory;918.00;11.80;1071.00;4.57;0
383;arms_factory;903.00;12.30;1109.00;0.95;0
383;industrial_complex;933.00;12.35;1100.00;3.61;0
383;industrial_complex;892.00;11.70;1085.00;0.35;0
383;industrial_complex;867.00;11.80;1077.00;3.02;0
383;industrial_complex;838.00;12.20;1096.00;5.68;0
383;industrial_complex;914.00;11.35;1126.00;2.06;0
383;industrial_complex;906.00;12.20;1112.00;5.08;0
383;air_base;904.00;12.00;1079.00;0.00;0
383;supply_node;888.00;12.25;1096.00;3.86;0
383;supply_node;912.00;11.30;1128.00;5.33;0
383;supply_node;901.00;11.60;1062.00;1.99;0
383;supply_node;853.00;12.00;1088.00;4.57;0
383;supply_node;926.00;12.15;1103.00;1.23;0
383;supply_node;913.00;12.18;1080.00;4.16;0
383;supply_node;874.00;11.95;1073.00;0.46;0
383;bunker;870.00;12.03;1094.00;4.64;0
383;bunker;916.00;11.95;1060.00;5.84;0
383;bunker;922.00;12.12;1094.00;2.58;0
383;bunker;904.00;12.05;1083.00;5.24;0
383;bunker;900.00;12.28;1093.00;1.62;0
383;bunker;906.00;11.50;1134.00;5.74;0
383;bunker;873.00;12.05;1066.00;1.02;0
383;anti_air_building;921.00;12.32;1101.00;5.15;0
383;anti_air_building;902.00;10.88;1050.00;0.07;0
383;anti_air_building;887.00;11.20;1077.00;3.09;0
383;synthetic_refinery;877.00;12.07;1066.00;5.75;0
383;fuel_silo;909.00;11.35;1127.00;2.13;0
383;radar_station;890.00;12.20;1097.00;4.35;0
383;rocket_site;899.00;12.68;1102.00;1.53;0
383;nuclear_reactor;857.00;11.85;1080.00;2.74;0
384;arms_factory;965.00;13.30;1112.00;5.17;0
384;arms_factory;980.00;10.00;1030.00;1.90;0
384;arms_factory;937.00;11.18;1031.00;4.57;0
384;arms_factory;979.00;13.82;1110.00;0.95;0
384;arms_factory;970.00;9.98;1028.00;3.61;0
384;arms_factory;946.00;10.15;1026.00;0.35;0
384;industrial_complex;949.00;13.10;1109.00;3.02;0
384;industrial_complex;972.00;11.90;1054.00;5.68;0
384;industrial_complex;934.00;12.28;1144.00;2.06;0
384;industrial_complex;956.00;13.20;1107.00;5.08;0
384;industrial_complex;988.00;13.45;1109.00;0.00;0
384;industrial_complex;945.00;12.68;1140.00;4.12;0
384;air_base;947.00;13.30;1088.00;0.86;0
384;supply_node;939.00;12.45;1074.00;1.99;0
384;supply_node;991.00;11.15;1049.00;4.57;0
384;supply_node;1006.00;13.62;1113.00;1.23;0
384;supply_node;960.00;13.15;1104.00;4.16;0
384;supply_node;974.00;13.70;1131.00;0.46;0
384;supply_node;991.00;12.95;1088.00;3.40;0
384;supply_node;967.00;12.28;1067.00;4.88;0
384;supply_node;941.00;12.62;1131.00;2.63;0
384;supply_node;939.00;11.90;1043.00;5.57;0
384;supply_node;964.00;10.15;1036.00;0.77;0
384;bunker;976.00;13.82;1146.00;5.74;0
384;bunker;964.00;10.90;1040.00;1.02;0
384;bunker;993.00;13.75;1116.00;5.15;0
384;bunker;994.00;12.62;1065.00;0.07;0
384;bunker;977.00;13.25;1089.00;3.09;0
384;bunker;960.00;13.12;1101.00;5.75;0
384;bunker;946.00;12.75;1076.00;2.13;0
384;bunker;960.00;13.00;1084.00;4.80;0
384;bunker;936.00;12.60;1057.00;1.53;0
384;bunker;933.00;12.20;1143.00;2.74;0
384;anti_air_building;931.00;11.95;1124.00;0.58;0
384;anti_air_building;944.00;12.62;1072.00;4.70;0
384;anti_air_building;1010.00;13.25;1104.00;4.81;0
384;synthetic_refinery;950.00;13.30;1120.00;2.65;0
384;fuel_silo;930.00;12.30;1070.00;5.31;0
384;radar_station;976.00;13.15;1087.00;1.65;0
384;rocket_site;973.00;13.65;1133.00;3.25;0
384;nuclear_reactor;939.00;12.65;1067.00;1.09;0
385;arms_factory;1083.00;12.73;1164.00;4.57;0
385;arms_factory;1052.00;12.55;1116.00;0.95;0
385;arms_factory;1090.00;12.75;1147.00;3.61;0
385;arms_factory;1057.00;12.65;1106.00;0.35;0
385;arms_factory;1082.00;11.90;1131.00;3.02;0
385;arms_factory;1067.00;12.00;1127.00;5.68;0
385;industrial_complex;1030.00;12.78;1109.00;2.06;0
385;industrial_complex;1028.00;12.15;1182.00;5.08;0
385;industrial_complex;1030.00;12.50;1119.00;0.00;0
385;industrial_complex;1049.00;12.05;1169.00;4.12;0
385;industrial_complex;1083.00;12.05;1133.00;0.86;0
385;industrial_complex;1044.00;12.10;1196.00;2.07;0
385;air_base;1049.00;12.35;1110.00;6.19;0
385;supply_node;1038.00;12.65;1101.00;1.23;0
385;supply_node;1087.00;12.75;1136.00;4.16;0
385;supply_node;1025.00;12.95;1135.00;0.46;0
385;supply_node;1066.00;12.15;1174.00;3.40;0
385;supply_node;1067.00;12.18;1112.00;4.88;0
385;supply_node;1042.00;12.62;1155.00;2.63;0
385;supply_node;1038.00;12.10;1183.00;5.57;0
385;supply_node;1086.00;12.82;1160.00;0.77;0
385;supply_node;1064.00;12.45;1140.00;4.81;0
385;bunker;1058.00;12.23;1169.00;1.02;0
385;bunker;1044.00;12.95;1095.00;5.15;0
385;bunker;1023.00;13.18;1136.00;0.07;0
385;bunker;1030.00;12.00;1187.00;3.09;0
385;bunker;1094.00;13.25;1130.00;5.75;0
385;bunker;1068.00;12.40;1142.00;2.13;0
385;bunker;1025.00;13.30;1158.00;4.80;0
385;bunker;1077.00;11.75;1127.00;1.53;0
385;bunker;1098.00;13.30;1155.00;2.74;0
385;anti_air_building;1036.00;12.30;1125.00;0.58;0
385;anti_air_building;1025.00;13.30;1159.00;4.70;0
385;anti_air_building;1085.00;12.12;1140.00;4.81;0
385;synthetic_refinery;1080.00;12.40;1155.00;2.65;0
385;fuel_silo;1020.00;13.35;1135.00;5.31;0
385;radar_station;1051.00;12.90;1143.00;1.65;0
385;rocket_site;1047.00;12.35;1126.00;3.25;0
385;nuclear_reactor;1086.00;13.07;1170.00;1.09;0
386;arms_factory;1022.00;10.10;1043.00;3.61;0
386;arms_factory;1061.00;12.05;1069.00;0.35;0
386;arms_factory;1050.00;11.03;1056.00;3.02;0
386;arms_factory;1077.00;12.28;1034.00;5.68;0
386;arms_factory;1058.00;12.05;1057.00;2.06;0
386;arms_factory;1045.00;10.95;1049.00;5.08;0
386;industrial_complex;1095.00;12.20;1026.00;0.00;0
386;industrial_complex;1078.00;13.12;1054.00;4.12;0
386;industrial_complex;1055.00;12.30;1013.00;0.86;0
386;industrial_complex;1088.00;11.55;1018.00;2.07;0
386;industrial_complex;1007.00;12.10;1074.00;6.19;0
386;industrial_complex;1049.00;11.70;1080.00;2.57;0
386;air_base;1096.00;11.05;1007.00;4.13;0
386;supply_node;1043.00;10.65;1051.00;0.46;0
386;supply_node;1087.00;11.65;1019.00;3.40;0
386;supply_node;1078.00;12.80;1048.00;4.88;0
386;supply_node;1056.00;11.57;1074.00;2.63;0
386;supply_node;1055.00;11.90;1025.00;5.57;0
386;supply_node;998.00;10.18;1018.00;0.77;0
386;supply_node;1020.00;11.25;1074.00;4.81;0
386;supply_node;1019.00;10.10;1041.00;0.00;0
386;supply_node;1029.00;10.90;1017.00;2.94;0
386;supply_node;1069.00;11.07;1004.00;0.70;0
386;bunker;1016.00;11.40;1076.00;3.09;0
386;bunker;1085.00;12.73;1052.00;5.75;0
386;bunker;1093.00;12.35;1028.00;2.13;0
386;bunker;1049.00;12.40;1016.00;4.80;0
386;bunker;1020.00;10.20;1023.00;1.53;0
386;bunker;1029.00;10.03;1043.00;2.74;0
386;bunker;998.00;11.00;1002.00;0.58;0
386;bunker;1053.00;11.53;1077.00;4.70;0
386;bunker;1072.00;10.68;1000.00;4.81;0
386;bunker;1056.00;11.75;1052.00;2.65;0
386;anti_air_building;1020.00;13.05;1090.00;5.31;0
386;anti_air_building;1026.00;10.95;1012.00;1.69;0
386;anti_air_building;1052.00;11.68;1041.00;3.25;0
386;synthetic_refinery;1027.00;11.53;1078.00;1.09;0
386;fuel_silo;1066.00;12.60;1048.00;3.76;0
386;radar_station;1040.00;10.68;1043.00;5.30;0
386;rocket_site;1024.00;10.80;1071.00;1.70;0
386;nuclear_reactor;1063.00;12.25;1041.00;5.82;0
387;arms_factory;1105.00;11.25;1047.00;3.02;0
387;arms_factory;1135.00;11.40;1063.00;5.68;0
387;arms_factory;1108.00;11.35;1017.00;2.06;0
387;arms_factory;1130.00;10.70;1040.00;5.08;0
387;arms_factory;1133.00;11.20;1058.00;0.00;0
387;arms_factory;1101.00;13.30;1088.00;4.12;0
387;industrial_complex;1101.00;11.68;1051.00;0.86;0
387;industrial_complex;1108.00;11.55;1029.00;2.07;0
387;industrial_complex;1115.00;11.12;1022.00;6.19;0
387;industrial_complex;1139.00;10.90;1044.00;2.57;0
387;industrial_complex;1116.00;11.10;1047.00;4.13;0
387;industrial_complex;1100.00;11.85;1040.00;0.51;0
387;air_base;1103.00;11.30;1018.00;4.64;0
387;supply_node;1110.00;11.10;1047.00;4.88;0
387;supply_node;1131.00;11.57;1076.00;2.63;0
387;supply_node;1135.00;10.70;1043.00;5.57;0
387;supply_node;1081.00;13.10;1083.00;0.77;0
387;supply_node;1112.00;11.20;1023.00;4.81;0
387;supply_node;1103.00;12.18;1070.00;0.00;0
387;bunker;1125.00;10.90;1045.00;5.15;0
387;bunker;1100.00;11.78;1039.00;0.07;0
387;bunker;1139.00;11.80;1087.00;3.09;0
387;bunker;1113.00;11.78;1065.00;5.75;0
387;bunker;1078.00;13.05;1082.00;2.13;0
387;bunker;1106.00;11.70;1030.00;4.80;0
387;anti_air_building;1120.00;11.10;1036.00;1.53;0
387;anti_air_building;1103.00;12.40;1075.00;2.74;0
387;anti_air_building;1078.00;12.90;1091.00;0.58;0
387;synthetic_refinery;1114.00;11.15;1023.00;4.70;0
387;fuel_silo;1138.00;11.50;1078.00;4.81;0
387;radar_station;1108.00;11.40;1054.00;2.41;0
387;rocket_site;1099.00;11.95;1041.00;5.31;0
387;nuclear_reactor;1085.00;13.00;1082.00;1.69;0
388;arms_factory;1150.00;11.80;1127.00;2.06;0
388;arms_factory;1142.00;11.75;1139.00;5.08;0
388;arms_factory;1155.00;11.70;1125.00;0.00;0
388;arms_factory;1099.00;13.30;1120.00;4.12;0
388;arms_factory;1149.00;12.15;1143.00;0.86;0
388;arms_factory;1107.00;13.30;1118.00;2.07;0
388;industrial_complex;1098.00;13.30;1127.00;6.19;0
388;industrial_complex;1182.00;10.95;1122.00;2.57;0
388;industrial_complex;1124.00;12.50;1138.00;4.13;0
388;industrial_complex;1102.00;13.20;1145.00;0.51;0
388;industrial_complex;1095.00;13.28;1107.00;4.64;0
388;industrial_complex;1103.00;13.12;1143.00;5.84;0
388;air_base;1173.00;10.50;1111.00;2.58;0
388;supply_node;1110.00;13.10;1138.00;5.57;0
388;supply_node;1140.00;12.23;1146.00;0.77;0
388;supply_node;1145.00;10.90;1107.00;4.81;0
388;supply_node;1187.00;10.20;1113.00;0.00;0
388;supply_node;1162.00;11.80;1129.00;2.94;0
388;supply_node;1118.00;13.15;1096.00;0.70;0
388;supply_node;1099.00;13.23;1111.00;2.17;0
388;supply_node;1183.00;11.30;1140.00;5.11;0
388;supply_node;1129.00;12.30;1125.00;1.41;0
388;bunker;1112.00;13.60;1091.00;4.80;0
388;bunker;1134.00;11.32;1101.00;1.53;0
388;bunker;1098.00;13.30;1127.00;2.74;0
388;bunker;1193.00;11.00;1134.00;0.58;0
388;bunker;1137.00;11.53;1134.00;4.70;0
388;bunker;1186.00;10.12;1112.00;4.81;0
388;bunker;1169.00;11.55;1133.00;2.65;0
388;bunker;1110.00;13.25;1142.00;5.31;0
388;bunker;1137.00;12.68;1152.00;1.69;0
388;anti_air_building;1149.00;12.32;1149.00;3.25;0
388;anti_air_building;1192.00;11.05;1129.00;1.09;0
388;anti_air_building;1188.00;11.10;1137.00;3.76;0
388;synthetic_refinery;1155.00;11.73;1120.00;0.14;0
388;fuel_silo;1117.00;13.25;1146.00;1.70;0
388;radar_station;1145.00;11.60;1120.00;4.54;0
388;rocket_site;1110.00;13.68;1114.00;2.20;0
388;nuclear_reactor;1141.00;11.50;1135.00;3.76;0
389;arms_factory;1165.00;11.40;1042.00;0.00;0
389;arms_factory;1211.00;11.38;1023.00;4.12;0
389;arms_factory;1193.00;11.55;1024.00;0.86;0
389;arms_factory;1215.00;11.25;1048.00;2.07;0
389;arms_factory;1180.00;10.10;1072.00;6.19;0
389;arms_factory;1169.00;11.50;1047.00;2.57;0
389;industrial_complex;1219.00;11.00;1019.00;4.13;0
389;industrial_complex;1218.00;12.30;1058.00;0.51;0
389;industrial_complex;1194.00;10.57;1074.00;4.64;0
389;industrial_complex;1162.00;11.90;1044.00;5.84;0
389;industrial_complex;1216.00;11.55;1024.00;2.58;0
389;industrial_complex;1227.00;12.55;1056.00;5.24;0
389;air_base;1211.00;11.23;1050.00;1.62;0
389;supply_node;1199.00;11.10;1055.00;4.81;0
389;supply_node;1185.00;11.50;1028.00;0.00;0
389;supply_node;1224.00;12.65;1068.00;2.94;0
389;supply_node;1212.00;10.40;1015.00;0.70;0
389;supply_node;1153.00;12.23;1064.00;2.17;0
389;supply_node;1176.00;11.10;1053.00;5.11;0
389;supply_node;1159.00;11.20;1035.00;1.41;0
389;supply_node;1181.00;10.05;1087.00;4.35;0
389;supply_node;1159.00;10.73;1090.00;1.00;0
389;supply_node;1202.00;10.95;1080.00;3.58;0
389;supply_node;1216.00;11.20;1040.00;0.24;0
389;bunker;1224.00;11.40;1021.00;4.70;0
389;bunker;1178.00;11.25;1025.00;4.81;0
389;bunker;1226.00;11.50;1037.00;2.65;0
389;bunker;1167.00;10.93;1078.00;5.31;0
389;bunker;1227.00;12.25;1078.00;1.69;0
389;bunker;1159.00;11.30;1040.00;3.25;0
389;bunker;1183.00;10.20;1075.00;1.09;0
389;bunker;1142.00;11.78;1064.00;3.76;0
389;bunker;1198.00;10.48;1087.00;0.14;0
389;bunker;1203.00;11.00;1047.00;1.70;0
389;bunker;1170.00;11.28;1049.00;5.82;0
389;anti_air_building;1205.00;11.82;1035.00;2.20;0
389;anti_air_building;1181.00;10.20;1093.00;3.76;0
389;anti_air_building;1170.00;10.95;1069.00;1.60;0
389;synthetic_refinery;1217.00;10.10;1009.00;2.81;0
389;fuel_silo;1187.00;10.62;1061.00;0.65;0
389;radar_station;1188.00;11.10;1054.00;1.49;0
389;rocket_site;1163.00;11.25;1030.00;4.87;0
389;nuclear_reactor;1162.00;11.75;1066.00;1.25;0
390;arms_factory;1245.00;10.88;1030.00;0.86;0
